"","dob","in_custody","out_custody"
"142","1978-12-28 00:00:00.000000","2005-07-19 00:00:00.000000","2006-04-02 00:00:00.000000"
"143","1981-05-13 00:00:00.000000","2015-05-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"144","1959-11-23 00:00:00.000000","1989-07-11 00:00:00.000000","1990-07-26 00:00:00.000000"
"145","1971-11-13 00:00:00.000000","1992-09-09 00:00:00.000000","1993-01-05 00:00:00.000000"
"146","1988-08-09 00:00:00.000000","2010-10-19 00:00:00.000000","2011-09-17 00:00:00.000000"
"147","1981-10-21 00:00:00.000000","2007-04-03 00:00:00.000000","2008-02-27 00:00:00.000000"
"148","1955-03-19 00:00:00.000000","2015-10-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"149","1980-11-21 00:00:00.000000","1997-09-24 00:00:00.000000","2000-05-26 00:00:00.000000"
"150","1968-12-18 00:00:00.000000","2005-02-23 00:00:00.000000","2007-05-18 00:00:00.000000"
"151","1957-07-18 00:00:00.000000","1989-12-28 00:00:00.000000","1994-06-03 00:00:00.000000"
"152","1988-02-18 00:00:00.000000","2009-01-29 00:00:00.000000","2009-04-01 00:00:00.000000"
"153","1960-10-21 00:00:00.000000","2002-02-20 00:00:00.000000","2006-03-29 00:00:00.000000"
"154","1967-03-21 00:00:00.000000","1994-03-24 00:00:00.000000","1996-12-05 00:00:00.000000"
"155","1967-07-27 00:00:00.000000","2006-02-28 00:00:00.000000","2006-06-16 00:00:00.000000"
"156","1991-03-31 00:00:00.000000","2011-03-08 00:00:00.000000","2012-08-14 00:00:00.000000"
"157","1968-10-07 00:00:00.000000","1987-11-25 00:00:00.000000","1988-08-23 00:00:00.000000"
"158","1960-12-12 00:00:00.000000","1988-08-12 00:00:00.000000","1988-10-27 00:00:00.000000"
"159","1981-09-20 00:00:00.000000","2004-04-29 00:00:00.000000","2006-12-25 00:00:00.000000"
"160","1986-10-29 00:00:00.000000","2010-01-19 00:00:00.000000","2012-09-05 00:00:00.000000"
"161","1970-08-04 00:00:00.000000","2006-12-19 00:00:00.000000","2008-04-10 00:00:00.000000"
"162","1959-01-31 00:00:00.000000","1988-05-31 00:00:00.000000","1989-02-03 00:00:00.000000"
"163","1974-06-17 00:00:00.000000","1992-11-10 00:00:00.000000","1993-04-06 00:00:00.000000"
"164","1963-02-05 00:00:00.000000","1992-07-31 00:00:00.000000","1999-01-19 00:00:00.000000"
"165","1965-12-06 00:00:00.000000","2006-05-22 00:00:00.000000","2008-04-30 00:00:00.000000"
"166","1969-03-18 00:00:00.000000","1998-12-01 00:00:00.000000","2000-04-01 00:00:00.000000"
"167","1973-10-22 00:00:00.000000","1996-10-14 00:00:00.000000","1999-08-30 00:00:00.000000"
"168","1959-11-03 00:00:00.000000","1989-05-30 00:00:00.000000","1990-07-09 00:00:00.000000"
"169","1985-02-01 00:00:00.000000","2009-09-22 00:00:00.000000","2011-01-16 00:00:00.000000"
"170","1963-12-12 00:00:00.000000","2014-01-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"171","1964-11-05 00:00:00.000000","2001-07-26 00:00:00.000000","2002-02-01 00:00:00.000000"
"172","1975-07-23 00:00:00.000000","2002-09-12 00:00:00.000000","2004-01-24 00:00:00.000000"
"173","1995-07-01 00:00:00.000000","2014-08-07 00:00:00.000000","2016-03-01 00:00:00.000000"
"174","1959-03-11 00:00:00.000000","1994-06-21 00:00:00.000000","2000-04-21 00:00:00.000000"
"175","1982-08-20 00:00:00.000000","2015-07-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"176","1980-02-03 00:00:00.000000","2001-02-13 00:00:00.000000","2002-04-17 00:00:00.000000"
"177","1966-01-14 00:00:00.000000","2001-11-06 00:00:00.000000","2002-11-07 00:00:00.000000"
"178","1984-08-18 00:00:00.000000","2005-09-06 00:00:00.000000","2009-02-08 00:00:00.000000"
"179","1964-02-13 00:00:00.000000","2004-04-15 00:00:00.000000","2004-10-27 00:00:00.000000"
"180","1967-05-30 00:00:00.000000","2007-05-10 00:00:00.000000","2007-08-01 00:00:00.000000"
"181","1967-05-01 00:00:00.000000","1989-03-23 00:00:00.000000","1989-10-15 00:00:00.000000"
"182","1971-04-16 00:00:00.000000","1996-01-30 00:00:00.000000","1996-01-30 00:00:00.000000"
"183","1981-03-25 00:00:00.000000","2007-05-22 00:00:00.000000","2008-01-28 00:00:00.000000"
"184","1967-05-01 00:00:00.000000","2007-07-10 00:00:00.000000","2009-08-14 00:00:00.000000"
"185","1964-12-02 00:00:00.000000","1989-03-31 00:00:00.000000","1989-12-26 00:00:00.000000"
"186","1981-11-06 00:00:00.000000","1998-04-30 00:00:00.000000","2002-06-25 00:00:00.000000"
"187","1963-01-13 00:00:00.000000","1997-12-16 00:00:00.000000","2002-01-07 00:00:00.000000"
"188","1968-10-27 00:00:00.000000","1996-07-10 00:00:00.000000","1998-04-01 00:00:00.000000"
"189","1984-01-19 00:00:00.000000","2015-04-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"190","1983-03-06 00:00:00.000000","2004-11-23 00:00:00.000000","2006-06-08 00:00:00.000000"
"191","1986-10-03 00:00:00.000000","2013-09-12 00:00:00.000000","2015-12-31 00:00:00.000000"
"192","1984-05-02 00:00:00.000000","2001-03-19 00:00:00.000000","2001-11-16 00:00:00.000000"
"193","1984-08-23 00:00:00.000000","2005-02-15 00:00:00.000000","2010-11-07 00:00:00.000000"
"194","1986-11-22 00:00:00.000000","2015-11-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"195","1968-12-19 00:00:00.000000","1998-08-26 00:00:00.000000","2000-07-06 00:00:00.000000"
"196","1976-05-24 00:00:00.000000","1998-07-29 00:00:00.000000","2000-01-01 00:00:00.000000"
"197","1982-09-26 00:00:00.000000","2001-10-19 00:00:00.000000","2003-01-15 00:00:00.000000"
"198","1989-01-21 00:00:00.000000","2009-03-03 00:00:00.000000","2010-02-03 00:00:00.000000"
"199","1983-12-11 00:00:00.000000","2006-03-09 00:00:00.000000","2006-06-16 00:00:00.000000"
"200","1961-05-21 00:00:00.000000","2005-08-23 00:00:00.000000","2006-08-18 00:00:00.000000"
"201","1979-12-10 00:00:00.000000","2009-04-16 00:00:00.000000","2009-06-02 00:00:00.000000"
"202","1967-05-13 00:00:00.000000","2009-04-14 00:00:00.000000","2009-07-01 00:00:00.000000"
"203","1961-07-12 00:00:00.000000","1997-09-09 00:00:00.000000","1999-11-19 00:00:00.000000"
"204","1964-11-29 00:00:00.000000","1999-12-23 00:00:00.000000","2006-02-06 00:00:00.000000"
"205","1994-10-16 00:00:00.000000","2016-04-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"206","1991-12-17 00:00:00.000000","2011-02-03 00:00:00.000000","2013-07-23 00:00:00.000000"
"207","1979-12-28 00:00:00.000000","2009-08-04 00:00:00.000000","2010-03-09 00:00:00.000000"
"208","1976-07-22 00:00:00.000000","2007-04-26 00:00:00.000000","2007-12-01 00:00:00.000000"
"209","1986-06-10 00:00:00.000000","2016-03-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"210","1962-09-08 00:00:00.000000","1988-12-05 00:00:00.000000","1989-06-07 00:00:00.000000"
"211","1966-06-02 00:00:00.000000","2007-04-03 00:00:00.000000","2010-04-11 00:00:00.000000"
"212","1961-08-23 00:00:00.000000","2002-07-09 00:00:00.000000","2003-07-26 00:00:00.000000"
"213","1974-05-20 00:00:00.000000","2006-05-16 00:00:00.000000","2007-12-01 00:00:00.000000"
"214","1979-11-09 00:00:00.000000","2005-12-01 00:00:00.000000","2007-02-11 00:00:00.000000"
"215","1962-01-06 00:00:00.000000","1986-10-31 00:00:00.000000","1987-03-02 00:00:00.000000"
"216","1968-06-18 00:00:00.000000","2008-05-27 00:00:00.000000","2012-04-04 00:00:00.000000"
"217","1983-11-04 00:00:00.000000","2000-04-27 00:00:00.000000","2001-09-26 00:00:00.000000"
"218","1973-10-22 00:00:00.000000","2005-03-17 00:00:00.000000","2006-10-20 00:00:00.000000"
"219","1955-12-17 00:00:00.000000","1978-05-03 00:00:00.000000","1979-06-05 00:00:00.000000"
"220","1987-09-01 00:00:00.000000","2015-05-27 00:00:00.000000","2020-01-01 00:00:00.000000"
"221","1958-01-30 00:00:00.000000","1991-02-22 00:00:00.000000","1991-10-01 00:00:00.000000"
"222","1983-09-24 00:00:00.000000","2005-03-28 00:00:00.000000","2005-11-27 00:00:00.000000"
"223","1979-10-12 00:00:00.000000","1997-11-13 00:00:00.000000","2000-01-05 00:00:00.000000"
"224","1977-07-05 00:00:00.000000","2009-07-07 00:00:00.000000","2011-05-04 00:00:00.000000"
"225","1958-02-06 00:00:00.000000","2007-06-12 00:00:00.000000","2010-07-01 00:00:00.000000"
"226","1981-07-18 00:00:00.000000","2015-08-20 00:00:00.000000","2020-01-01 00:00:00.000000"
"227","1989-11-16 00:00:00.000000","2014-10-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"228","1969-12-03 00:00:00.000000","1999-03-04 00:00:00.000000","2000-06-10 00:00:00.000000"
"229","1986-01-22 00:00:00.000000","2007-03-12 00:00:00.000000","2009-05-08 00:00:00.000000"
"230","1957-07-23 00:00:00.000000","1987-11-24 00:00:00.000000","1988-02-22 00:00:00.000000"
"231","1994-02-05 00:00:00.000000","2015-12-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"232","1982-01-12 00:00:00.000000","2006-05-23 00:00:00.000000","2008-02-01 00:00:00.000000"
"233","1977-01-10 00:00:00.000000","2014-08-14 00:00:00.000000","2015-11-20 00:00:00.000000"
"234","1974-07-30 00:00:00.000000","2011-09-06 00:00:00.000000","2012-10-01 00:00:00.000000"
"235","1984-06-29 00:00:00.000000","2007-06-12 00:00:00.000000","2008-01-20 00:00:00.000000"
"236","1993-10-27 00:00:00.000000","2015-10-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"237","1966-01-28 00:00:00.000000","1997-05-15 00:00:00.000000","1998-04-01 00:00:00.000000"
"238","1969-11-16 00:00:00.000000","1995-11-21 00:00:00.000000","1997-05-27 00:00:00.000000"
"239","1977-03-12 00:00:00.000000","2003-10-10 00:00:00.000000","2005-12-01 00:00:00.000000"
"240","1987-10-03 00:00:00.000000","2013-12-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"241","1982-10-01 00:00:00.000000","2014-06-26 00:00:00.000000","2015-05-07 00:00:00.000000"
"242","1960-10-08 00:00:00.000000","1997-12-23 00:00:00.000000","2001-03-23 00:00:00.000000"
"243","1972-12-25 00:00:00.000000","2007-07-11 00:00:00.000000","2008-07-01 00:00:00.000000"
"244","1965-11-04 00:00:00.000000","1992-09-10 00:00:00.000000","1993-01-05 00:00:00.000000"
"245","1983-06-30 00:00:00.000000","2014-11-13 00:00:00.000000","2020-01-01 00:00:00.000000"
"246","1985-10-27 00:00:00.000000","2005-04-28 00:00:00.000000","2005-12-01 00:00:00.000000"
"247","1982-08-20 00:00:00.000000","2013-03-01 00:00:00.000000","2014-02-11 00:00:00.000000"
"248","1989-12-28 00:00:00.000000","2013-09-17 00:00:00.000000","2014-05-06 00:00:00.000000"
"249","1958-11-24 00:00:00.000000","1999-02-23 00:00:00.000000","2000-07-25 00:00:00.000000"
"250","1983-09-14 00:00:00.000000","2009-04-30 00:00:00.000000","2010-06-01 00:00:00.000000"
"251","1973-10-18 00:00:00.000000","1998-12-08 00:00:00.000000","2000-03-19 00:00:00.000000"
"252","1964-03-02 00:00:00.000000","1981-12-09 00:00:00.000000","1983-07-12 00:00:00.000000"
"253","1971-03-19 00:00:00.000000","2004-02-26 00:00:00.000000","2005-01-30 00:00:00.000000"
"254","1967-05-13 00:00:00.000000","2015-06-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"255","1951-04-22 00:00:00.000000","1994-08-19 00:00:00.000000","1996-07-01 00:00:00.000000"
"256","1962-03-22 00:00:00.000000","2004-03-02 00:00:00.000000","2006-06-01 00:00:00.000000"
"257","1968-06-29 00:00:00.000000","1999-05-18 00:00:00.000000","2003-09-24 00:00:00.000000"
"258","1968-08-12 00:00:00.000000","2001-06-21 00:00:00.000000","2004-11-07 00:00:00.000000"
"259","1969-11-23 00:00:00.000000","2006-10-19 00:00:00.000000","2007-07-14 00:00:00.000000"
"260","1963-12-19 00:00:00.000000","2015-01-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"261","1966-01-05 00:00:00.000000","2008-03-20 00:00:00.000000","2010-10-29 00:00:00.000000"
"262","1987-10-25 00:00:00.000000","2007-04-04 00:00:00.000000","2011-07-29 00:00:00.000000"
"263","1963-01-13 00:00:00.000000","1984-02-20 00:00:00.000000","1984-08-31 00:00:00.000000"
"264","1994-01-26 00:00:00.000000","2016-02-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"265","1975-11-11 00:00:00.000000","2005-12-01 00:00:00.000000","2006-07-15 00:00:00.000000"
"266","1959-11-26 00:00:00.000000","1991-06-25 00:00:00.000000","1991-10-01 00:00:00.000000"
"267","1987-04-16 00:00:00.000000","2012-04-06 00:00:00.000000","2012-05-23 00:00:00.000000"
"268","1988-05-18 00:00:00.000000","2015-12-08 00:00:00.000000","2020-01-01 00:00:00.000000"
