"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"74","Male","African-American",7414,25,0,0,0,15804,5,4,-1,15803,15835,1,15803,0.85,1,2,0.6,1,15867,15868,15959,1,1,15963
"75","Male","Hispanic",5902,30,0,0,0,16064,5,6,0,16064,16064,1,16063,0.85,1,7,0.85,NA,16266,NA,NA,1,0.9,16266
"76","Male","African-American",7873,24,0,0,0,15987,10,4,-175,15812,15813,175,15812,0.85,1,1,0.6,0,16456,16456,16459,1,1,16611
"77","Female","African-American",-4573,58,0,0,0,16323,2,4,-14,16309,16310,14,16309,0.85,1,1,0.55,NA,16453,NA,NA,1,0.6,16710
"78","Male","Caucasian",8692,22,0,0,0,16049,4,2,-40,16009,16036,41,16008,0.85,1,1,0.6,0,16119,16119,16199,1,0.6,16119
"79","Male","African-American",6774,27,0,0,0,15953,7,13,-1,15952,15954,1,15952,0.9,1,2,0.85,0,15985,15985,16158,1,0.6,15985
"80","Male","Caucasian",2763,38,0,0,0,16261,1,1,-1,16260,16261,1,16260,0.85,1,1,0.6,0,16533,16533,16535,1,0.6,16533
"81","Male","African-American",3898,35,0,0,1,16317,9,1,-1,16316,16396,1159,15158,0.6,1,2,0.85,NA,16674,NA,NA,1,0.85,16674
"82","Male","African-American",-7061,65,0,0,0,16171,2,2,-18,16153,16158,18,16153,0.6,1,1,0.9,1,16682,16683,16684,1,0.9,16682
"83","Male","Other",5691,30,0,0,0,15810,9,4,-1,15809,15810,1,15809,0.55,1,1,1,0,15835,15835,15842,1,1,15835
"84","Male","African-American",3540,36,0,0,0,15992,7,0,-1,15991,15992,1,15991,0.6,1,1,0.6,NA,16224,NA,NA,1,0.6,16224
"85","Male","African-American",8449,23,0,0,1,15719,10,2,0,15719,15799,0,15719,0.6,1,1,0.55,0,15852,15852,15874,1,1,16180
"86","Male","Asian",8997,21,0,0,1,15849,6,0,-1,15848,15849,1,15848,0.85,1,2,1,0,16389,16389,16428,1,0.85,16389
"87","Male","African-American",4733,33,0,0,0,15936,8,4,236,16172,16511,557,15379,0.85,1,1,0.85,NA,16162,NA,NA,1,0.85,16171
"88","Male","African-American",6712,27,0,1,0,15939,8,10,0,15939,15939,0,15939,0.85,1,1,0.85,0,15946,15946,15948,1,1,16342
"89","Male","African-American",3123,37,0,0,0,15895,1,5,0,15895,15895,28,15867,0.9,1,1,0.6,NA,16023,NA,NA,1,0.6,16023
"90","Male","Caucasian",7220,26,0,0,0,16114,2,1,0,16114,16130,0,16114,0.85,1,1,0.55,0,16327,16327,16346,1,0.6,16708
"91","Male","Caucasian",7739,25,0,0,0,16417,2,0,-1,16416,16417,1,16416,0.85,1,1,0.9,0,16758,16758,16759,1,0.9,16758
"92","Male","African-American",8323,23,0,0,1,16142,9,6,-1,16141,16149,1,16141,0.85,1,1,0.55,NA,16163,NA,NA,1,0.9,16766
"93","Male","African-American",6862,27,0,0,0,16140,9,4,0,16140,16140,0,16140,0.85,1,3,0.85,NA,16356,NA,NA,1,0.55,16356
"94","Male","Caucasian",9140,21,0,2,1,16358,9,2,-1,16357,16363,1,16357,0.85,1,1,0.9,NA,16400,NA,NA,1,0.9,16400
"95","Male","African-American",4911,32,0,0,1,15998,9,22,0,15998,15998,0,15998,0.85,1,2,0.6,0,16150,16150,16208,1,0.6,16150
"96","Male","Caucasian",7285,26,0,0,0,15839,5,2,-38,15801,15828,38,15801,0.85,1,2,0.85,NA,16411,NA,NA,1,0.85,16411
"97","Female","African-American",7888,24,0,0,0,15929,5,1,0,15929,15929,0,15929,0.6,1,3,0.55,0,16184,16184,16185,1,0.6,16184
"98","Female","Caucasian",9608,19,1,1,0,15712,6,1,140,15852,15853,100,15612,0.55,1,2,0.6,1,15851,15852,15853,1,0.85,15851
"99","Male","African-American",6502,28,0,0,0,15784,7,14,-1,15783,15784,1,15783,0.85,1,4,0.6,0,16079,16079,16129,1,1,16176
"100","Female","Caucasian",4913,32,0,0,0,16299,3,1,-1,16298,16299,1,16298,0.6,1,2,0.6,0,16568,16568,16569,1,0.85,16568
"101","Male","Other",9132,21,0,0,0,15795,3,0,-1,15794,15795,1,15794,0.85,1,1,0.55,0,15815,15815,15816,1,1,16457
"102","Male","African-American",7758,25,0,1,1,15932,8,3,-1,15931,15932,1,15931,0.85,1,2,0.85,NA,16301,NA,NA,1,0.85,16311
"103","Male","African-American",-729,48,1,0,0,16148,10,25,-1,16147,16153,1,16147,0.85,1,4,1,-1,16242,16241,16255,1,0.9,16242
"104","Male","African-American",8712,22,0,0,1,15706,7,1,28,15734,15735,1,15705,0.6,1,3,0.85,0,15734,15734,15735,1,0.6,16552
"105","Male","African-American",-2148,52,1,0,0,15803,8,9,-1,15802,15841,1,15802,0.6,1,2,1,0,15867,15867,16007,1,0.85,15867
"106","Male","Caucasian",7357,26,0,0,0,16322,4,5,-1,16321,16356,1,16321,0.85,1,1,0.85,0,16574,16574,16588,1,0.9,16666
"107","Male","African-American",3254,37,0,0,0,16363,5,6,-1,16362,16382,1,16362,0.85,1,1,0.55,NA,16458,NA,NA,1,0.6,16498
"108","Male","African-American",7153,26,0,1,0,15801,8,4,-1,15800,15801,1,15800,0.6,1,5,0.55,1,15851,15852,15853,1,0.6,15977
"109","Male","African-American",5763,30,0,0,0,15735,4,5,-1,15734,15735,1,15734,0.9,1,1,1,51,15830,15881,16674,1,1,15830
"110","Male","African-American",7752,25,0,0,0,15745,9,0,-1,15744,15754,1,15744,0.85,1,5,0.85,0,15812,15812,15833,1,0.85,15812
"111","Male","African-American",2423,39,0,0,0,15973,8,13,-1,15972,15974,1,15972,0.85,1,1,0.85,NA,16558,NA,NA,1,0.85,16558
"112","Male","African-American",7301,26,0,0,0,15735,7,9,-1,15734,15745,1,15734,0.85,1,1,0.6,1,15914,15915,15965,1,0.6,15914
"113","Male","African-American",4948,32,0,0,0,16028,1,3,-1,16027,16030,1,16027,0.9,1,1,0.55,NA,16231,NA,NA,1,0.85,16523
"114","Male","Caucasian",7151,26,0,0,0,15889,4,4,-52,15837,15856,52,15837,0.6,1,5,0.6,0,16670,16670,16672,1,0.9,16670
"115","Male","African-American",6655,28,0,0,0,16029,2,4,-1,16028,16029,1,16028,0.6,1,1,0.6,4,16049,16053,16244,1,0.6,16049
"116","Male","African-American",8876,21,0,0,0,16286,9,2,-1,16285,16286,1,16285,0.85,1,4,0.85,0,16335,16335,16354,1,0.85,16335
"117","Male","African-American",5062,32,0,0,0,16112,10,19,-1,16111,16126,1,16111,0.85,1,2,0.85,NA,16252,NA,NA,1,0.85,16358
"118","Male","African-American",8441,23,0,0,0,15989,10,5,-45,15944,15989,45,15944,1,1,3,0.6,0,16052,16052,16085,1,0.6,16052
"119","Male","African-American",4876,32,0,0,0,15835,9,14,-1,15834,15836,1,15834,0.85,1,1,0.6,0,16291,16291,16292,1,0.9,16776
"120","Male","African-American",8679,22,1,1,0,16274,7,6,-1,16273,16275,1,16273,0.85,1,1,0.6,0,16377,16377,16378,1,0.6,16377
"121","Male","African-American",4528,33,0,0,0,15708,7,7,0,15708,15787,1,15707,0.85,1,2,0.9,NA,15902,NA,NA,1,0.9,15902
"122","Female","Hispanic",8124,24,0,0,0,16059,6,2,48,16107,16108,179,15880,0.85,1,1,0.6,0,16107,16107,16108,1,0.6,16613
"123","Male","African-American",-2942,54,0,0,0,15781,5,4,-1,15780,15859,1,15780,0.6,1,6,0.6,0,15860,15860,16051,1,0.6,15860
"124","Male","Caucasian",8695,22,0,0,0,15946,5,2,-1,15945,15959,1,15945,0.6,1,1,0.85,0,16125,16125,16162,1,0.85,16669
"125","Male","African-American",7124,26,0,0,0,15738,4,0,-1,15737,15738,1,15737,0.6,1,1,0.6,0,15742,15742,15743,1,0.9,16575
"126","Male","African-American",9212,21,0,0,0,16029,7,1,-18,16011,16012,18,16011,0.6,1,1,0.6,596,16059,16655,16655,1,0.6,16750
"127","Male","African-American",8179,23,0,0,0,15820,7,2,-1,15819,15825,1,15819,0.85,1,2,0.55,NA,16350,NA,NA,1,1,16864
"128","Male","African-American",5947,30,0,0,0,15729,5,6,-1,15728,15731,1,15728,0.9,1,1,0.9,282,16215,16497,16540,1,0.9,16215
"129","Male","African-American",6899,27,0,0,0,16296,3,3,88,16384,16686,90,16206,0.85,1,4,0.55,3,16381,16384,16686,1,0.9,16381
"130","Female","African-American",2835,38,0,1,0,16279,7,8,0,16279,16279,1,16278,0.6,1,2,0.55,NA,16665,NA,NA,1,0.6,16737
"131","Male","African-American",3813,35,0,1,0,15739,7,17,-1,15738,15740,1,15738,0.6,1,4,0.85,1,15864,15865,16113,1,0.85,15864
"132","Male","African-American",9578,20,1,0,1,16184,10,1,-51,16133,16135,50,16134,0.85,1,2,0.85,NA,16208,NA,NA,1,0.85,16208
"133","Male","African-American",6964,27,2,1,0,16052,7,5,76,16128,16331,168,15884,0.85,1,1,0.85,1,16127,16128,16331,1,0.85,16127
"134","Male","African-American",930,43,0,0,0,16156,1,0,-1,16155,16156,1,16155,0.6,1,1,0.6,NA,16412,NA,NA,1,0.6,16412
"135","Male","African-American",9069,21,0,0,0,15755,10,0,-5,15750,15751,5,15750,0.85,1,1,0.55,0,15806,15806,15807,1,0.6,16231
"136","Male","Caucasian",-571,47,0,0,0,15986,3,1,-1,15985,15986,1,15985,0.85,1,1,0.6,0,16514,16514,16644,1,0.6,16514
"137","Male","African-American",-1043,49,0,0,0,15777,3,1,0,15777,15796,0,15777,0.85,1,3,0.55,0,15853,15853,15919,1,0.85,15853
"138","Male","African-American",8129,24,0,0,2,15727,2,1,0,15727,15727,1,15726,0.55,1,1,0.9,0,16114,16114,16115,1,0.9,16114
"139","Male","African-American",6830,27,0,0,1,15742,10,9,-1,15741,16541,0,15742,0.85,1,4,0.85,NA,15770,NA,NA,1,1,15770
"140","Male","African-American",8303,23,0,0,0,15800,6,1,0,15800,15801,0,15800,0.85,1,2,0.6,1,16100,16101,16159,1,1,16100
"141","Male","Caucasian",6082,29,0,0,0,16030,7,7,-67,15963,16009,67,15963,0.55,1,2,0.55,NA,16129,NA,NA,1,0.6,16234
"142","Female","African-American",5855,30,0,0,0,15722,7,4,213,15935,15936,543,15179,0.55,1,3,0.6,0,15935,15935,15936,1,0.85,16436
"143","Female","African-American",8225,23,0,0,0,16199,5,3,-1,16198,16199,1,16198,0.85,1,1,0.55,55,16213,16268,16280,1,0.6,16816
"144","Male","African-American",4814,33,0,0,0,16223,5,4,-1,16222,16224,1,16222,0.6,1,1,0.6,1,16288,16289,16290,1,0.6,16288
"145","Male","African-American",927,43,0,0,0,15789,6,9,-1,15788,15789,1,15788,0.85,1,1,0.6,0,15791,15791,15870,1,0.6,16607
"146","Male","African-American",7695,25,0,1,0,15846,9,11,-1,15845,15852,1,15845,0.85,1,1,0.85,0,15988,15988,16240,1,0.85,15988
"147","Male","Caucasian",-2500,53,0,0,0,15975,6,1,-246,15729,15780,246,15729,1,1,1,0.55,NA,16463,NA,NA,1,0.4,16682
"148","Female","Caucasian",-3804,56,0,0,0,16079,2,1,-60,16019,16023,60,16019,0.85,1,1,0.6,1,16305,16306,16317,1,0.6,16305
"149","Male","Caucasian",1700,41,0,0,0,15720,9,17,171,15891,15938,186,15534,0.55,1,1,0.85,1,16149,16150,16344,1,0.85,16149
"150","Female","African-American",8950,21,1,2,2,15728,7,3,539,16267,16326,285,15443,0.85,1,1,0.6,1,16696,16697,16722,1,0.6,16696
"151","Male","Native American",7579,25,0,0,0,15724,9,7,0,15724,15725,0,15724,0.85,1,1,0.85,NA,16505,NA,NA,1,0.9,16513
"152","Female","African-American",6803,27,0,0,0,16162,9,3,-1,16161,16164,1,16161,0.85,1,2,0.6,0,16614,16614,16637,1,0.6,16614
"153","Male","African-American",4960,32,0,0,0,15999,7,4,302,16301,16492,609,15390,0.85,1,1,0.6,0,16301,16301,16492,1,0.85,16526
"154","Male","Other",7560,25,0,0,0,15930,4,1,-1,15929,15987,1,15929,0.6,1,1,0.55,NA,16082,NA,NA,1,0.9,16354
"155","Male","African-American",9372,20,0,0,0,16342,10,0,-1,16341,16345,1,16341,0.6,1,3,0.6,0,16362,16362,16377,1,0.85,16362
"156","Male","African-American",4996,32,0,0,0,15750,6,4,-1,15749,16163,0,15750,0.85,1,1,0.6,308,16500,16808,16809,1,0.6,16500
"157","Male","African-American",6394,28,0,0,0,16299,7,7,-1,16298,16300,1,16298,0.85,1,1,0.55,NA,16317,NA,NA,1,0.9,16794
"158","Female","African-American",4275,34,0,0,0,15760,3,0,-1,15759,15760,1,15759,0.6,1,1,0.6,NA,16563,NA,NA,1,0.85,16657
"159","Male","Other",9273,20,0,8,1,16013,10,8,-1,16012,16013,1,16012,0.85,1,2,0.85,0,16022,16022,16022,1,0.9,16094
"160","Female","African-American",1555,42,0,0,0,15947,1,0,31,15978,15980,0,15947,0.6,1,2,0.6,0,15978,15978,15980,1,0.9,15978
"161","Male","African-American",7858,24,1,1,0,15833,9,8,-54,15779,15826,54,15779,0.85,1,2,0.85,0,16031,16031,16043,1,0.85,16148
"162","Male","African-American",6288,29,1,1,1,15743,10,4,0,15743,16098,1,15742,1,1,1,0.9,NA,15761,NA,NA,1,0.9,16755
"163","Male","Caucasian",5719,30,0,0,0,15770,5,10,123,15893,16002,378,15392,0.85,1,1,0.6,0,15893,15893,16002,1,0.6,15893
"164","Male","African-American",9496,20,0,0,0,16260,10,0,-1,16259,16468,1,16259,0.9,1,2,0.85,0,16612,16612,16749,1,0.6,16612
"165","Female","African-American",7218,26,0,0,0,16363,9,5,-1,16362,16369,1,16362,0.85,1,2,0.85,NA,16463,NA,NA,1,1,16463
"166","Male","Caucasian",6267,29,0,0,0,16229,10,7,-1,16228,16229,2,16227,0.6,1,1,0.9,0,16279,16279,16305,1,0.9,16279
"167","Male","Caucasian",-1946,51,0,0,0,15785,1,7,-1,15784,15799,1,15784,0.85,1,3,1,0,15817,15817,16057,1,0.6,15817
"168","Male","African-American",8768,22,0,3,1,15729,10,6,0,15729,15729,63,15666,0.85,1,2,0.9,NA,15877,NA,NA,1,0.9,15877
"169","Male","African-American",7684,25,0,3,1,15778,9,15,-1,15777,15779,1,15777,0.85,1,1,1,NA,15925,NA,NA,1,1,15925
"170","Male","Caucasian",926,43,0,0,0,16250,5,4,0,16250,16252,0,16250,0.9,1,1,0.6,NA,16799,NA,NA,1,0.85,16799
"171","Male","Caucasian",4560,33,0,0,0,16181,2,0,0,16181,16181,2,16179,0.85,1,1,0.6,NA,16249,NA,NA,1,0.6,16249
"172","Male","African-American",8683,22,0,0,0,16052,6,1,-1,16051,16055,1,16051,0.6,1,1,0.6,NA,16122,NA,NA,1,0.6,16122
"173","Male","African-American",9418,20,0,0,2,16024,4,0,-1,16023,16024,1,16023,0.85,1,2,0.6,59,16788,16847,16848,1,0.9,16853
"174","Male","Caucasian",3035,37,0,0,0,15821,2,0,-4,15817,15818,5,15816,0.85,1,1,0.6,1,15906,15907,15922,1,0.85,16470
"175","Female","African-American",2695,38,0,0,0,16264,10,14,-1,16263,16268,1,16263,0.85,1,1,0.85,0,16471,16471,16573,1,0.85,16471
"176","Male","African-American",6745,27,0,0,0,16311,8,3,-1,16310,16311,1,16310,0.85,1,1,0.6,0,16361,16361,16369,1,0.6,16361
"177","Male","African-American",8522,22,0,0,0,16107,8,3,-1,16106,16132,1,16106,0.85,1,2,0.85,0,16173,16173,16226,1,0.85,16804
"178","Male","African-American",-2538,53,0,0,0,15729,1,0,0,15729,15730,1,15728,0.6,1,3,0.6,0,15880,15880,15881,1,0.6,15880
"179","Male","Caucasian",1543,42,0,0,0,16007,3,1,-1,16006,16007,1,16006,0.6,1,2,0.85,0,16149,16149,16150,1,0.6,16149
"180","Male","Other",2626,39,0,0,0,15971,2,1,-1,15970,15971,1,15970,0.85,1,3,0.6,0,16155,16155,16189,1,0.6,16155
"181","Male","Caucasian",1090,43,0,0,0,15747,2,1,-1,15746,15811,1,15746,0.85,1,2,0.85,1,16341,16342,16485,1,0.85,16341
"182","Male","African-American",8809,22,0,0,0,15815,3,0,-1,15814,15815,2,15813,0.55,1,1,0.55,NA,15830,NA,NA,1,0.85,16128
"183","Male","African-American",5152,32,0,0,0,15943,7,2,0,15943,15944,0,15943,0.85,1,1,0.6,0,16247,16247,16249,1,0.6,16247
