"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"34","Male","African-American",6978,27,0,0,0,15831,3,8,-1,15830,15847,1,15830,0.85,1,2,0.55,NA,16015,NA,NA,1,0.85,16489
"35","Female","Caucasian",3532,36,0,0,0,15782,3,3,53,15835,15836,95,15687,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"36","Male","African-American",7056,26,0,0,1,15756,7,5,-1,15755,15756,1,15755,0.85,1,2,0.6,0,16277,16277,16304,0,NA,NA
"37","Male","African-American",4781,33,0,0,0,16367,10,0,0,16367,16405,1,16366,0.85,1,3,0.85,NA,16662,NA,NA,1,0.6,16662
"38","Male","Caucasian",5768,30,0,0,0,15733,9,9,0,15733,15777,0,15733,0.85,1,1,0.85,0,15895,15895,15896,0,NA,NA
"39","Male","African-American",5188,32,0,0,0,16389,8,4,-1,16388,16389,1,16388,0.85,1,5,0.6,1,16395,16396,16398,0,NA,NA
"40","Male","African-American",-6336,63,0,0,0,16411,1,0,-1,16410,16412,1,16410,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"41","Male","Hispanic",6942,27,0,0,0,16395,3,2,0,16395,16395,1,16394,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"42","Male","Caucasian",-3445,55,0,0,0,16069,1,0,-1,16068,16070,1,16068,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"43","Male","African-American",4962,32,0,0,0,15964,10,15,0,15964,16056,0,15964,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"44","Male","African-American",2775,38,0,0,2,16081,3,5,-1,16080,16246,1,16080,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"45","Male","Caucasian",-2708,53,0,0,0,15725,5,19,-1,15724,15730,1,15724,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"46","Male","Other",-1254,49,0,0,0,15799,3,7,-1,15798,15802,0,15799,0.85,1,1,0.6,NA,16458,NA,NA,0,NA,NA
"47","Male","Caucasian",7346,26,0,0,2,15804,8,6,81,15885,15897,382,15422,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"48","Female","Caucasian",4780,33,0,0,0,16042,5,4,-1,16041,16052,1,16041,0.6,1,1,0.85,57,16265,16322,16323,0,NA,NA
"49","Male","Caucasian",7803,24,0,0,0,15963,2,1,0,15963,15964,0,15963,0.6,1,5,0.85,0,16203,16203,16206,0,NA,NA
"50","Male","African-American",4169,34,2,1,3,15716,9,21,0,15716,15749,0,15716,0.9,1,1,0.6,0,16230,16230,16408,0,NA,NA
"51","Male","Caucasian",6308,29,0,0,0,15721,2,0,0,15721,15721,1,15720,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"52","Female","African-American",8994,21,0,0,0,15941,8,2,-1,15940,16020,1,15940,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"53","Male","African-American",-1864,51,0,0,0,15764,1,2,-1,15763,15764,1,15763,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"54","Male","Caucasian",6021,29,0,0,0,16166,2,2,-1,16165,16166,1,16165,0.6,1,1,0.6,0,16238,16238,16239,0,NA,NA
"55","Male","African-American",7751,25,0,0,0,15940,6,0,-1,15939,16211,1,15939,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"56","Female","African-American",-1877,51,0,0,0,15750,2,7,-1,15749,15751,1,15749,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"57","Male","Caucasian",6619,28,0,0,0,16327,7,8,0,16327,16328,0,16327,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"58","Male","African-American",3648,36,0,0,0,16295,9,22,-1,16294,16491,1,16294,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"59","Male","African-American",6270,29,0,0,0,16132,7,0,0,16132,16132,0,16132,0.85,1,1,0.6,1,16193,16194,16230,0,NA,NA
"60","Male","Other",6183,29,0,0,0,16240,1,0,-1,16239,16241,2,16238,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"61","Male","Caucasian",7452,25,0,0,0,16157,10,9,-1,16156,16163,1,16156,0.6,1,1,0.9,0,16165,16165,16174,1,0.9,16165
"62","Male","African-American",4036,35,1,0,4,16209,8,13,-1,16208,16209,1,16208,0.85,1,1,0.4,0,16218,16218,16219,1,0.4,16218
"63","Male","Caucasian",-1047,49,0,0,0,15919,1,0,0,15919,15919,0,15919,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"64","Male","African-American",4440,34,0,0,0,16430,3,4,-59,16371,16422,59,16371,0.55,1,1,0.55,NA,16687,NA,NA,0,NA,NA
"65","Male","African-American",6122,29,0,0,0,15819,4,0,0,15819,15819,1,15818,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"66","Male","Caucasian",6054,29,0,0,0,15859,2,1,-24,15835,15835,24,15835,0.85,1,2,0.6,0,16300,16300,16300,0,NA,NA
"67","Female","Other",6480,28,0,0,0,16027,2,0,-1,16026,16027,1,16026,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"68","Male","Caucasian",-1811,51,0,0,0,16348,2,0,-1,16347,16372,1,16347,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"69","Male","Caucasian",7538,25,0,0,0,16224,3,0,0,16224,16224,0,16224,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"70","Male","Caucasian",-976,48,0,0,0,15827,6,20,302,16129,16140,562,15265,0.85,1,1,0.55,NA,16102,NA,NA,0,NA,NA
"71","Male","Caucasian",4746,33,0,0,0,16367,9,1,0,16367,16368,0,16367,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"72","Female","Hispanic",-6348,63,0,0,0,16092,1,1,-219,15873,15881,219,15873,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"73","Male","African-American",5683,30,0,0,1,16377,6,3,-1,16376,16378,1,16376,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"74","Male","African-American",5380,31,0,0,1,15782,5,15,-1,15781,15917,1,15781,0.9,1,1,0.55,NA,16859,NA,NA,0,NA,NA
"75","Male","African-American",7949,24,0,0,0,15966,4,2,-1,15965,15967,1,15965,0.85,1,1,0.6,1,16541,16542,16542,0,NA,NA
"76","Male","African-American",6699,27,0,0,0,16382,5,0,-1,16381,16382,1,16381,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"77","Male","Caucasian",5090,32,0,0,0,16281,8,3,-1,16280,16281,1,16280,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"78","Male","Hispanic",5854,30,0,0,0,15725,7,0,0,15725,15748,0,15725,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"79","Male","African-American",-1074,49,0,0,0,15944,1,4,-1,15943,15944,1,15943,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"80","Male","Caucasian",-2582,53,0,0,0,15853,5,8,-13,15840,15853,13,15840,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"81","Female","Hispanic",5278,31,0,0,0,16407,1,0,-1,16406,16406,1,16406,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"82","Male","African-American",3807,35,0,0,0,15747,3,5,-1,15746,15747,1,15746,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"83","Male","African-American",-6111,63,0,0,0,15866,7,10,-38,15828,15864,906,14960,0.6,1,1,0.55,NA,15910,NA,NA,0,NA,NA
"84","Male","African-American",4624,33,0,0,0,16174,1,2,-1,16173,16174,1,16173,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"85","Male","African-American",6996,27,1,1,2,16312,10,15,-1,16311,16312,1,16311,0.85,1,1,0.6,0,16356,16356,16361,0,NA,NA
"86","Male","Caucasian",2811,38,0,0,0,15740,2,4,-1,15739,15741,1,15739,0.6,1,2,0.55,NA,16012,NA,NA,0,NA,NA
"87","Male","Caucasian",-206,46,3,1,0,15785,6,9,-1,15784,15786,1,15784,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"88","Male","African-American",8564,22,0,0,1,16025,4,1,-1,16024,16025,1,16024,0.85,1,2,0.6,NA,16396,NA,NA,0,NA,NA
"89","Female","Caucasian",4282,34,0,0,0,16281,1,0,0,16281,16281,0,16281,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"90","Male","African-American",8866,22,0,1,2,15778,10,2,70,15848,15972,114,15664,0.85,1,2,0.55,0,16688,16688,16777,0,NA,NA
"91","Male","African-American",5974,29,0,0,0,15731,9,4,-1,15730,15749,1,15730,0.85,1,4,0.85,NA,15940,NA,NA,0,NA,NA
"92","Male","Hispanic",-5819,62,0,0,0,15713,1,0,0,15713,15713,1,15712,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"93","Male","African-American",6760,27,0,1,0,16190,6,6,0,16190,16220,0,16190,0.9,1,1,0.85,0,16383,16383,16384,0,NA,NA
"94","Male","Other",4797,33,0,0,0,16138,1,0,-1,16137,16138,1,16137,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"95","Female","African-American",-3651,56,0,0,0,15976,1,0,0,15976,15979,1,15975,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"96","Male","Hispanic",122,45,0,0,0,15718,1,6,-1,15717,15959,1,15717,0.85,1,1,0.55,NA,16041,NA,NA,1,0.6,16102
"97","Male","Hispanic",8689,22,0,0,0,15850,4,1,-1,15849,15850,1,15849,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"98","Female","Caucasian",5557,31,0,0,0,16382,3,2,-1,16381,16382,1,16381,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"99","Male","African-American",4437,34,0,0,0,15714,4,0,0,15714,16133,0,15714,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"100","Male","African-American",2506,39,0,0,0,15771,4,1,-1,15770,15775,1,15770,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"101","Male","African-American",8089,24,0,1,0,16334,6,4,-1,16333,16334,1,16333,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"102","Male","African-American",6140,29,0,0,0,15712,6,5,0,15712,15713,0,15712,0.85,1,2,0.55,0,15965,15965,15966,0,NA,NA
"103","Male","Caucasian",7025,27,0,0,1,16407,6,1,-1,16406,16420,1,16406,0.85,1,1,0.85,NA,16748,NA,NA,0,NA,NA
"104","Female","Hispanic",7783,24,0,0,0,16372,4,1,-325,16047,16047,325,16047,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"105","Male","African-American",2277,40,0,0,0,15903,2,2,-15,15888,15891,15,15888,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"106","Male","African-American",-1916,51,0,0,0,16133,1,1,-78,16055,16111,78,16055,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"107","Male","African-American",8664,22,0,0,0,15942,3,1,0,15942,15959,1,15941,0.6,1,2,0.55,NA,16349,NA,NA,0,NA,NA
"108","Male","Caucasian",8685,22,0,0,0,15755,8,0,-1,15754,15812,1,15754,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"109","Female","African-American",7183,26,0,0,0,16017,4,1,-1,16016,16018,1,16016,0.9,1,3,0.6,0,16028,16028,16086,1,0.85,16028
"110","Male","Caucasian",6858,27,0,0,0,16272,7,1,-43,16229,16248,44,16228,0.85,1,1,0.6,24,16530,16554,16572,1,0.6,16530
"111","Female","African-American",-4760,59,0,0,0,16168,1,2,0,16168,16168,67,16101,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"112","Male","Caucasian",4997,32,0,0,0,16175,1,3,-389,15786,15856,711,15464,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"113","Male","African-American",4869,32,0,0,0,15768,2,0,-1,15767,15768,1,15767,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"114","Male","African-American",1639,41,0,0,0,15764,2,1,-1,15763,15765,5185,10579,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"115","Male","Caucasian",-1370,50,0,0,0,16186,1,0,-1,16185,16186,1,16185,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"116","Male","African-American",5931,30,0,0,0,15757,10,8,-1,15756,15757,1,15756,0.6,1,2,0.6,0,15812,15812,15813,1,0.85,16549
"117","Male","African-American",-7284,66,0,0,0,16360,9,0,-1,16359,16360,1372,14988,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"118","Male","African-American",-2331,52,0,0,0,16268,5,3,-318,15950,15959,1,16267,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"119","Male","Caucasian",8753,22,0,0,0,16245,6,3,-5,16240,16240,7,16238,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"120","Male","Other",-1546,50,0,0,0,16289,1,0,-1,16288,16289,1,16288,0.85,1,1,0.55,135,16471,16606,16608,0,NA,NA
"121","Male","African-American",7699,25,1,6,1,15815,10,14,-1,15814,15821,1,15814,0.9,1,5,0.6,0,15915,15915,15934,1,0.6,16869
"122","Male","Other",9256,20,0,0,0,15981,5,0,-1,15980,15981,1,15980,0.85,1,2,0.9,0,16100,16100,16523,1,0.9,16100
"123","Male","African-American",8791,22,1,0,0,16086,9,2,0,16086,16116,0,16086,0.85,1,2,0.6,1,16261,16262,16262,0,NA,NA
"124","Male","African-American",8376,23,0,0,1,16146,7,2,137,16283,16284,192,15954,0.55,1,2,0.55,NA,16328,NA,NA,0,NA,NA
"125","Male","African-American",-2909,54,0,0,0,16289,6,6,-1,16288,16394,864,15425,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"126","Male","Caucasian",2124,40,0,0,0,16155,5,4,-1,16154,16155,1,16154,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"127","Male","African-American",7640,25,0,0,0,16311,7,10,-181,16130,16311,138,16173,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"128","Female","African-American",3911,35,0,0,0,15794,2,1,-1,15793,15794,1,15793,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"129","Male","African-American",3602,36,0,0,0,16189,7,9,0,16189,16193,1,16188,0.9,1,1,0.6,1,16216,16217,16217,0,NA,NA
"130","Male","Caucasian",7088,26,0,0,0,15717,8,7,0,15717,15717,1,15716,0.85,1,1,0.6,1,16094,16095,16096,0,NA,NA
"131","Male","Other",9014,21,0,0,0,15815,6,1,0,15815,15819,1,15814,0.85,1,2,0.6,0,16068,16068,16166,0,NA,NA
"132","Male","Caucasian",5675,30,0,0,1,16420,5,6,-239,16181,16191,1,16419,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"133","Male","Caucasian",7689,25,0,0,0,16417,8,9,-1,16416,16417,1,16416,0.85,1,1,0.55,NA,16562,NA,NA,1,0.6,16603
"134","Male","African-American",-9364,71,0,0,0,15709,7,12,0,15709,15709,804,14905,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"135","Male","African-American",4232,34,0,0,0,16408,3,3,-21,16387,16403,21,16387,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"136","Female","Caucasian",9392,20,0,0,0,16023,7,0,-1,16022,16023,1,16022,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"137","Male","Caucasian",2413,39,0,0,0,15749,1,2,-2,15747,15747,3,15746,0.85,1,1,0.85,0,15812,15812,15834,0,NA,NA
"138","Male","Caucasian",-7547,66,0,0,0,16015,1,3,-64,15951,15981,64,15951,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"139","Female","Caucasian",-2974,54,0,0,0,15810,1,0,0,15810,15810,1,15809,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"140","Female","Hispanic",496,44,0,0,0,15937,1,0,-2,15935,15936,2,15935,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"141","Male","African-American",9723,19,0,0,0,16388,4,1,-10,16378,16387,10,16378,0.55,1,5,0.6,0,16492,16492,16498,1,0.85,16492
"142","Male","African-American",8000,24,0,0,0,16129,2,1,-137,15992,16129,137,15992,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"143","Male","African-American",5683,30,0,0,0,15957,2,1,-1,15956,15957,1,15956,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"144","Female","Caucasian",2660,39,0,0,0,15953,1,0,-1,15952,15954,1,15952,0.85,1,1,0.6,1,16005,16006,16006,1,0.6,16005
"145","Female","African-American",5054,32,0,0,0,16399,3,8,0,16399,16400,1,16398,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"146","Male","Caucasian",7944,24,0,1,2,15806,6,8,-1,15805,15817,0,15806,0.85,1,2,0.9,1,15833,15834,15834,0,NA,NA
"147","Male","Caucasian",5775,30,0,0,0,15946,4,0,-1,15945,15951,1,15945,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"148","Male","Caucasian",5272,31,0,0,0,16122,5,0,-1,16121,16160,1,16121,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"149","Female","Caucasian",2453,39,0,0,0,15762,4,1,-1,15761,15868,1,15761,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"150","Male","African-American",-4657,59,0,0,0,16408,9,14,178,16586,16696,265,16143,0.85,1,1,0.85,0,16586,16586,16696,1,0.85,16586
"151","Male","Caucasian",4043,35,0,0,0,16198,6,7,0,16198,16198,0,16198,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"152","Female","Other",7793,24,0,0,0,16226,3,0,-1,16225,16242,1,16225,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"153","Male","Caucasian",1110,43,0,0,0,15932,1,1,-30,15902,15903,30,15902,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"154","Male","African-American",8888,21,1,0,1,16359,9,2,-1,16358,16360,1,16358,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"155","Female","African-American",9083,21,0,0,0,16333,4,0,-1,16332,16336,1,16332,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"156","Male","African-American",8931,21,0,0,0,15766,9,3,-1,15765,15771,1,15765,0.85,1,5,0.6,0,15790,15790,16092,0,NA,NA
"157","Male","African-American",6847,27,0,0,0,16227,7,0,-1,16226,16227,1,16226,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"158","Male","African-American",9548,20,0,0,0,16351,8,0,0,16351,16351,0,16351,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"159","Male","Caucasian",2874,38,0,0,0,15721,4,5,-1,15720,15723,1,15720,0.6,1,2,0.85,0,15776,15776,15777,0,NA,NA
"160","Male","African-American",6795,27,0,0,0,15761,9,3,-1,15760,15967,2,15759,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"161","Male","Caucasian",4432,34,0,0,0,15751,5,0,0,15751,15766,0,15751,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"162","Male","African-American",5605,30,0,0,0,16433,3,3,0,16433,16433,0,16433,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"163","Male","African-American",4536,33,0,0,0,16026,5,5,0,16026,16026,1,16025,0.85,1,1,0.6,NA,16371,NA,NA,0,NA,NA
"164","Male","African-American",3191,37,0,0,0,16027,2,3,0,16027,16028,0,16027,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"165","Male","Caucasian",1544,42,0,0,0,15780,2,1,0,15780,15781,1,15779,0.85,1,1,0.85,1,15781,15782,15818,0,NA,NA
"166","Male","African-American",1797,41,0,1,0,15954,9,10,0,15954,16130,0,15954,0.85,1,1,0.6,0,16239,16239,16280,0,NA,NA
"167","Male","African-American",8578,22,0,0,0,16022,4,0,-1,16021,16022,1,16021,0.85,1,2,0.85,362,16416,16778,16778,0,NA,NA
"168","Male","African-American",4519,33,0,12,2,16081,8,28,-1,16080,16082,1,16080,0.85,1,1,0.55,0,16164,16164,16165,0,NA,NA
"169","Male","Caucasian",659,44,0,0,0,16377,1,0,-3,16374,16375,3,16374,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"170","Male","African-American",5344,31,0,0,0,15992,7,1,-1,15991,15992,1,15991,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"171","Male","African-American",7192,26,0,0,0,16121,8,9,0,16121,16122,0,16121,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"172","Female","Other",5717,30,0,0,0,16007,2,1,-1,16006,16007,1,16006,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"173","Male","Caucasian",5555,31,0,0,0,15762,10,13,-1,15761,16232,0,15762,0.85,1,1,0.9,NA,15817,NA,NA,1,0.6,16377
"174","Male","African-American",6894,27,0,0,0,16389,9,3,-1,16388,16389,1,16388,0.85,1,3,0.85,NA,16638,NA,NA,0,NA,NA
"175","Female","Caucasian",5446,31,0,0,0,16324,2,1,-1,16323,16324,1,16323,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"176","Male","Hispanic",-279,47,0,0,0,16227,1,2,-1,16226,16227,1,16226,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"177","Male","African-American",-3612,56,0,0,0,16045,9,8,67,16112,16192,79,15966,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"178","Male","Asian",4572,33,0,0,0,16342,8,2,14,16356,16370,132,16210,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"179","Male","Caucasian",-2354,52,0,0,0,15915,9,3,-2,15913,15914,2,15913,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"180","Male","African-American",4568,33,0,0,0,16068,10,19,-1,16067,16068,1,16067,0.85,1,1,0.55,NA,16453,NA,NA,0,NA,NA
"181","Male","Caucasian",-5674,61,0,0,0,16272,4,0,-1,16271,16286,1,16271,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"182","Female","Caucasian",-6526,64,0,0,0,16160,1,2,-47,16113,16113,48,16112,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"183","Male","Caucasian",8653,22,0,0,0,16294,6,4,-36,16258,16272,36,16258,0.85,1,1,0.55,NA,16737,NA,NA,0,NA,NA
